8,14
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.2603333333333+0im,7.99366666666667+0im
35.785+0im,23.7556666666667+0im
60.2863333333333+0im,38.969+0im
52.203+0im,34.0516666666667+0im
37.874+0im,30.705+0im
27.9493333333333+0im,25.9323333333333+0im
17.7543333333333+0im,17.668+0im
8.02466666666667+0im,8.48033333333333+0im
4.29366666666667+0im,4.85333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.288+0im,5.311+0im
21.6896666666667+0im,24.886+0im
50.487+0im,51.549+0im
103.941333333333+0im,68.4753333333333+0im
69.2956666666667+0im,53.4243333333333+0im
27.742+0im,25.7063333333333+0im
11.693+0im,13.8726666666667+0im
5.17733333333333+0im,6.45533333333333+0im
1.46466666666667+0im,1.64666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
16.001+0im,14.9626666666667+0im
55.335+0im,51.2916666666667+0im
95.841+0im,80.4386666666667+0im
106.055333333333+0im,100.161+0im
115.686666666667+0im,113.004333333333+0im
87.4983333333333+0im,85.615+0im
44.0183333333333+0im,53.2913333333333+0im
60.2296666666667+0im,61.4873333333333+0im
25.9313333333333+0im,25.0133333333333+0im
0.528+0im,0.574+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
13.7423333333333+0im,5.827+0im
18.364+0im,9.05666666666667+0im
16.1536666666667+0im,22.4713333333333+0im
28.7313333333333+0im,48.147+0im
65+0im,91.0996666666667+0im
105.276+0im,106.527+0im
94.3016666666667+0im,94.7573333333333+0im
55.517+0im,57.7866666666667+0im
28.9806666666667+0im,25.4606666666667+0im
0.943+0im,0.733666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.641+0im,1.13666666666667+0im
5.553+0im,4.65033333333333+0im
9.91666666666667+0im,8.96033333333333+0im
18.1176666666667+0im,18.5283333333333+0im
26.3606666666667+0im,21.7113333333333+0im
16.4206666666667+0im,13.145+0im
9.10166666666667+0im,7.64966666666667+0im
3.47+0im,3.26166666666667+0im
0.861333333333333+0im,0.903333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.845+0im,2.973+0im
14.8343333333333+0im,17.4056666666667+0im
29.3973333333333+0im,37.219+0im
47.0226666666667+0im,65.5493333333333+0im
75.5476666666667+0im,83.305+0im
81.1753333333333+0im,75.9166666666667+0im
51.2503333333333+0im,49.056+0im
26.915+0im,32.0366666666667+0im
8.51233333333333+0im,10.7783333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
6.58533333333333+0im,6.19133333333333+0im
16.3786666666667+0im,16.4873333333333+0im
29.9646666666667+0im,30.9943333333333+0im
49.547+0im,38.786+0im
54.9186666666667+0im,41.0296666666667+0im
47.4276666666667+0im,49.859+0im
49.4013333333333+0im,62.2646666666667+0im
25.207+0im,30.225+0im
8.489+0im,8.43833333333333+0im
0.232333333333333+0im,0.113666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.76166666666667+0im,2.88466666666667+0im
27.007+0im,15.4066666666667+0im
35.8453333333333+0im,16.93+0im
44.518+0im,19.946+0im
74.813+0im,38.8103333333333+0im
50.789+0im,29.2516666666667+0im
63.4343333333333+0im,37.084+0im
51.2663333333333+0im,43.3443333333333+0im
6.048+0im,8.60866666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.422+0im,3.41666666666667+0im
12.041+0im,14.8563333333333+0im
29.985+0im,30.291+0im
45.997+0im,42.4326666666667+0im
84.9573333333333+0im,96.13+0im
142.293333333333+0im,143.956333333333+0im
128.967+0im,127.455666666667+0im
92.4213333333333+0im,92.535+0im
42.339+0im,45.1153333333333+0im
4.076+0im,4.57866666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.82733333333333+0im,6.22166666666667+0im
18.052+0im,19.8873333333333+0im
32.278+0im,37.086+0im
42.4063333333333+0im,42.6786666666667+0im
43.728+0im,40.698+0im
48.4206666666667+0im,43.6496666666667+0im
54.4496666666667+0im,39.4213333333333+0im
31.925+0im,19.962+0im
6.62633333333333+0im,5.53+0im
0.241+0im,0.619+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.683333333333333+0im,0.533666666666667+0im
18.0603333333333+0im,15.9283333333333+0im
66.9786666666667+0im,49.304+0im
101.430666666667+0im,92.4626666666667+0im
126.76+0im,123.679333333333+0im
128.134333333333+0im,123.644666666667+0im
121.299666666667+0im,117.446333333333+0im
108.063+0im,102.026+0im
74.2073333333333+0im,68.608+0im
32.39+0im,29.572+0im
3.24533333333333+0im,3.11666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.705+0im,0.618666666666667+0im
18.4883333333333+0im,18.2293333333333+0im
77.7866666666667+0im,73.084+0im
120.337+0im,112.719+0im
145.997333333333+0im,135.412+0im
159.223333333333+0im,146.944+0im
155.764666666667+0im,144.512+0im
137.310333333333+0im,131.032333333333+0im
103.606+0im,101.756333333333+0im
54.635+0im,54.3826666666667+0im
7.755+0im,7.59766666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.842+0im,4.39333333333333+0im
19.3043333333333+0im,18.153+0im
49.297+0im,48.6983333333333+0im
105.544666666667+0im,92.8196666666667+0im
132.936+0im,119.658333333333+0im
109.785333333333+0im,97.0453333333333+0im
73.861+0im,63.5966666666667+0im
47.338+0im,36.0766666666667+0im
25.1136666666667+0im,16.1483333333333+0im
4.24233333333333+0im,2.54366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.155666666666667+0im,0+0im
6.81166666666667+0im,5.25533333333333+0im
18.067+0im,16.5856666666667+0im
33.322+0im,31.5486666666667+0im
57.533+0im,54.3266666666667+0im
71.5873333333333+0im,68.0586666666667+0im
62.3596666666667+0im,57.572+0im
51.6236666666667+0im,43.4626666666667+0im
31.909+0im,30.0026666666667+0im
17.7973333333333+0im,17.342+0im
1.78666666666667+0im,1.96666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.64266666666667+0im,4.156+0im
13.651+0im,11.577+0im
17.0903333333333+0im,15.1053333333333+0im
16.433+0im,16.5026666666667+0im
21.3386666666667+0im,21.5926666666667+0im
23.082+0im,21.5706666666667+0im
22.7146666666667+0im,17.0676666666667+0im
18.983+0im,14.6153333333333+0im
4.98266666666667+0im,3.69+0im
0+0im,0.043+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
3.32733333333333+0im,2.3+0im
8.25+0im,6.25233333333333+0im
13.1526666666667+0im,9.857+0im
12.0513333333333+0im,10.677+0im
10.5436666666667+0im,15.0653333333333+0im
20.549+0im,42.2683333333333+0im
57.0626666666667+0im,83.388+0im
80.7733333333333+0im,87.962+0im
37.1226666666667+0im,35.8896666666667+0im
5.069+0im,4.12366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.328333333333333+0im,0.229666666666667+0im
7.654+0im,6.14133333333333+0im
11.1776666666667+0im,10.267+0im
16.556+0im,15.501+0im
20.4596666666667+0im,18.8316666666667+0im
17.2756666666667+0im,17.1523333333333+0im
15.233+0im,18.689+0im
21.5556666666667+0im,25.382+0im
11.9346666666667+0im,13.7366666666667+0im
7.09033333333333+0im,6.12433333333333+0im
0.727+0im,0.640666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.589333333333333+0im,0.813+0im
9.941+0im,9.433+0im
36.1803333333333+0im,30.8056666666667+0im
60.8813333333333+0im,49.124+0im
74.001+0im,60.8593333333333+0im
81.279+0im,72.432+0im
79.488+0im,75.9776666666667+0im
59.1543333333333+0im,60.5506666666667+0im
29.618+0im,32.9206666666667+0im
14.155+0im,15.9053333333333+0im
3.42466666666667+0im,3.60933333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.16866666666667+0im,3.928+0im
22.434+0im,25.2296666666667+0im
39.055+0im,38.998+0im
60.7066666666667+0im,47.4106666666667+0im
70.8613333333333+0im,56.5336666666667+0im
47.35+0im,44.8396666666667+0im
39.1826666666667+0im,54.3996666666667+0im
32.9856666666667+0im,52.2076666666667+0im
17.0003333333333+0im,25.0886666666667+0im
6.31633333333333+0im,8.08033333333333+0im
0.238666666666667+0im,0.697666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.0633333333333333+0im,0+0im
2.32066666666667+0im,1.608+0im
8.142+0im,9.51333333333333+0im
20.3323333333333+0im,27.697+0im
31.336+0im,44.9833333333333+0im
56.8953333333333+0im,78.133+0im
80.7306666666667+0im,98.095+0im
90.5176666666667+0im,97.1483333333333+0im
77.298+0im,79.6603333333333+0im
27.8666666666667+0im,33.7836666666667+0im
8.07833333333333+0im,6.858+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.48+0im,2.881+0im
18.715+0im,23.552+0im
42.2136666666667+0im,50.177+0im
73.2193333333333+0im,85.5203333333333+0im
100.932333333333+0im,117.962333333333+0im
145.246666666667+0im,153.257333333333+0im
148.546666666667+0im,154.023333333333+0im
118.843+0im,119.980333333333+0im
83.9343333333333+0im,92.4483333333333+0im
28.912+0im,31.9866666666667+0im
7.868+0im,8.72133333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.968+0im,0.575666666666667+0im
7.19033333333333+0im,5.647+0im
13.4776666666667+0im,15.7453333333333+0im
33.9133333333333+0im,33.636+0im
32.17+0im,30.0426666666667+0im
12.2843333333333+0im,12.5856666666667+0im
15.516+0im,25.7773333333333+0im
54.2913333333333+0im,72.8483333333333+0im
70.7673333333333+0im,89.3476666666667+0im
41.366+0im,53.1706666666667+0im
11.6833333333333+0im,12.407+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.30933333333333+0im,3.51266666666667+0im
22.4203333333333+0im,27.4506666666667+0im
68.3526666666667+0im,54.2323333333333+0im
100.7+0im,99.3473333333333+0im
129.774+0im,122.715333333333+0im
160.118+0im,158.439+0im
152.319666666667+0im,151.288333333333+0im
115.279+0im,109.936+0im
41.0493333333333+0im,34.79+0im
9.36433333333333+0im,8.31566666666667+0im
1.272+0im,1.04966666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.09466666666667+0im,3.53266666666667+0im
23.2196666666667+0im,21.2253333333333+0im
34.1566666666667+0im,26.99+0im
44.3603333333333+0im,40.2856666666667+0im
45.6813333333333+0im,41.3296666666667+0im
50.566+0im,42.6223333333333+0im
45.4883333333333+0im,41.3903333333333+0im
49.4833333333333+0im,36.8476666666667+0im
38.1616666666667+0im,27.989+0im
22.9673333333333+0im,19.2956666666667+0im
5.90666666666667+0im,4.85233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.875+0im,6.282+0im
32.399+0im,22.052+0im
45.5306666666667+0im,41.767+0im
75.6716666666667+0im,76.3113333333333+0im
106.258666666667+0im,114.175+0im
104.577+0im,105.744666666667+0im
86.723+0im,80.1616666666667+0im
30.6186666666667+0im,23.2516666666667+0im
12.9903333333333+0im,13.5793333333333+0im
7.94933333333333+0im,9.16666666666667+0im
1.78433333333333+0im,1.07066666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.145+0im,2.08933333333333+0im
11.8683333333333+0im,15.913+0im
41.8456666666667+0im,39.3053333333333+0im
57.6603333333333+0im,52.9296666666667+0im
70.58+0im,64.6203333333333+0im
69.6883333333333+0im,73.0516666666667+0im
81.6436666666667+0im,82.059+0im
81.791+0im,72.583+0im
55.7876666666667+0im,42.6183333333333+0im
28.058+0im,21.701+0im
6.531+0im,5.523+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
10.143+0im,8.76866666666667+0im
44.5853333333333+0im,38.0393333333333+0im
75.5056666666667+0im,66.9356666666667+0im
96.5806666666667+0im,75.5883333333333+0im
74.3116666666667+0im,57.1573333333333+0im
63.0003333333333+0im,66.332+0im
43.0533333333333+0im,37.489+0im
43.7746666666667+0im,33.9553333333333+0im
19.2276666666667+0im,15.1766666666667+0im
11.994+0im,11.8503333333333+0im
4.40966666666667+0im,2.947+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
2.55866666666667+0im,2.532+0im
11.4803333333333+0im,13.259+0im
26.157+0im,27.6726666666667+0im
41.9593333333333+0im,35.3253333333333+0im
54.3403333333333+0im,43.6636666666667+0im
81.3273333333333+0im,64.336+0im
101.704666666667+0im,89.3913333333333+0im
70.0203333333333+0im,70.8726666666667+0im
23.899+0im,21.976+0im
5.91566666666667+0im,6.566+0im
0.612666666666667+0im,0.445333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5+0im,5.77166666666667+0im
25.044+0im,25.8256666666667+0im
69.3663333333333+0im,68.765+0im
101.676333333333+0im,95.2983333333333+0im
120.805666666667+0im,100.426+0im
135.746+0im,133.428666666667+0im
145.491666666667+0im,131.519333333333+0im
75.7996666666667+0im,64.4643333333333+0im
37.8533333333333+0im,45.3713333333333+0im
28.6903333333333+0im,33.781+0im
5.872+0im,6.129+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.504666666666667+0im,0.702+0im
6.30066666666667+0im,7.24+0im
20.8996666666667+0im,19.8796666666667+0im
24.6573333333333+0im,19.0763333333333+0im
23.281+0im,19.839+0im
19.5416666666667+0im,18.4963333333333+0im
16.867+0im,17.16+0im
19.5976666666667+0im,34.8236666666667+0im
35.5616666666667+0im,47.1836666666667+0im
28.082+0im,24.7723333333333+0im
8.08733333333333+0im,8.07166666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
8.21433333333333+0im,8.53266666666667+0im
38.4086666666667+0im,38.6066666666667+0im
73.3243333333333+0im,77.625+0im
108.471333333333+0im,115.340666666667+0im
137.135666666667+0im,140.199333333333+0im
133.188666666667+0im,127.696+0im
123.335666666667+0im,128.839+0im
105.251333333333+0im,102.989666666667+0im
96.867+0im,99.737+0im
58.5506666666667+0im,59.6826666666667+0im
18.4026666666667+0im,15.5956666666667+0im
0.0556666666666667+0im,0.137333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.14933333333333+0im,1.47+0im
7.10633333333333+0im,10.8146666666667+0im
23.8086666666667+0im,28.6183333333333+0im
50.9666666666667+0im,54.0436666666667+0im
78.1456666666667+0im,72.913+0im
66.736+0im,59.7003333333333+0im
30.6326666666667+0im,33.5463333333333+0im
29.296+0im,35.19+0im
44.2716666666667+0im,44.2503333333333+0im
26.0203333333333+0im,24.944+0im
9.05366666666667+0im,8.74333333333333+0im
0+0im,0.0213333333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
1.486+0im,1.67933333333333+0im
10.2856666666667+0im,11.6563333333333+0im
26.733+0im,27.39+0im
46.3633333333333+0im,44.0953333333333+0im
60.1863333333333+0im,52.5033333333333+0im
88.622+0im,61.4096666666667+0im
90.5903333333333+0im,58.2656666666667+0im
60.323+0im,49.3746666666667+0im
54.1546666666667+0im,42.0426666666667+0im
38.355+0im,27.3433333333333+0im
8.023+0im,6.80466666666667+0im
0+0im,0.00966666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.73166666666667+0im,5.15533333333333+0im
23.237+0im,23.913+0im
57.6773333333333+0im,50.873+0im
85.4456666666667+0im,66.5386666666667+0im
73.9206666666667+0im,55.594+0im
45.669+0im,37.646+0im
34.2943333333333+0im,32.4513333333333+0im
36.265+0im,41.1023333333333+0im
49.5503333333333+0im,53.488+0im
32.629+0im,43.306+0im
15.4166666666667+0im,17.9486666666667+0im
0.312+0im,0.449+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.972+0im,4.18066666666667+0im
20.92+0im,17.0316666666667+0im
42.3803333333333+0im,33.3586666666667+0im
67.301+0im,53.0556666666667+0im
64.908+0im,54.4173333333333+0im
51.2596666666667+0im,49.1616666666667+0im
62.431+0im,64.3413333333333+0im
45.596+0im,45.281+0im
44.5363333333333+0im,39.636+0im
25.5186666666667+0im,22.1773333333333+0im
9.60266666666667+0im,7.31433333333333+0im
0.0186666666666667+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
4.22+0im,1.75333333333333+0im
6.493+0im,3.181+0im
7.13966666666667+0im,7.80033333333333+0im
16.5193333333333+0im,35.3806666666667+0im
48.7453333333333+0im,83.2706666666667+0im
51.5646666666667+0im,91.098+0im
46.4466666666667+0im,72.278+0im
52.3793333333333+0im,84.0246666666667+0im
54.594+0im,91.734+0im
41.4+0im,65.2223333333333+0im
17.151+0im,24.4196666666667+0im
0.998333333333333+0im,1.232+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
5.384+0im,5.39133333333333+0im
20.82+0im,23.7923333333333+0im
52.3806666666667+0im,64.201+0im
84.7943333333333+0im,98.4926666666667+0im
117.372666666667+0im,119.908+0im
111.967666666667+0im,103.457333333333+0im
71.9853333333333+0im,66.6473333333333+0im
51.1733333333333+0im,46.0733333333333+0im
32.7363333333333+0im,28.4123333333333+0im
17.806+0im,16.088+0im
5.87633333333333+0im,5.641+0im
0+0im,0.0276666666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.240666666666667+0im,0.115333333333333+0im
21.0386666666667+0im,21.1886666666667+0im
63.8056666666667+0im,66.3623333333333+0im
107.888+0im,106.483666666667+0im
131.373+0im,122.936+0im
137.561333333333+0im,130.27+0im
154.455333333333+0im,146.950333333333+0im
132.841+0im,124.063333333333+0im
109.564+0im,99.6236666666667+0im
75.4486666666667+0im,76.8086666666667+0im
57.116+0im,57.402+0im
24.576+0im,24.762+0im
1.52033333333333+0im,1.81366666666667+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.422666666666667+0im,0.231333333333333+0im
25.9693333333333+0im,21.2233333333333+0im
76.6636666666667+0im,67.8833333333333+0im
125.424333333333+0im,118.37+0im
158.323333333333+0im,155.087666666667+0im
177.246666666667+0im,176.313+0im
184.026+0im,182.662333333333+0im
178.325+0im,178.083666666667+0im
159.822+0im,159.151+0im
126.404666666667+0im,124.815666666667+0im
80.975+0im,82.4513333333333+0im
34.5943333333333+0im,37.3116666666667+0im
2.36166666666667+0im,2.96733333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.734333333333333+0im,0.571333333333333+0im
27.953+0im,28.982+0im
69.224+0im,69.4256666666667+0im
116.76+0im,109.098666666667+0im
152.046+0im,149.479666666667+0im
176.003333333333+0im,176.436333333333+0im
185.072+0im,184.942+0im
180.603+0im,179.888+0im
162.709+0im,162.390666666667+0im
131.169333333333+0im,128.015666666667+0im
88.8883333333333+0im,80.1026666666667+0im
35.5363333333333+0im,25.8813333333333+0im
2.41766666666667+0im,1.30833333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.806+0im,0.295666666666667+0im
28.1666666666667+0im,15.919+0im
74.5256666666667+0im,45.1733333333333+0im
117.812666666667+0im,76.641+0im
146.589666666667+0im,95.0323333333333+0im
173.120333333333+0im,128.086+0im
174.284+0im,117.887666666667+0im
163.629+0im,97.3223333333333+0im
145.636666666667+0im,83.392+0im
117.447333333333+0im,67.735+0im
81.9366666666667+0im,54.7656666666667+0im
40.658+0im,37.0733333333333+0im
3.429+0im,4.00233333333333+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0+0im,0+0im
0.300666666666667+0im,0.208+0im
