28,30
533.917+245.317931918992im,522.622+240.12823756383im
552.955+254.065289257068im,534.159+245.429123245592im
558.694+256.702177783343im,537.613+247.016126725249im
560.129+257.361514781985im,536.193+246.363681750984im
554.11+254.595975134024im,525.794+241.585670985217im
529.123+243.115240928408im,498.794+229.180027108336im
484.807+222.75344411182im,454.428+208.795256877162im
428.942+197.085247993969im,404.645+185.921546909652im
341.483+156.900610667001im,331.492+152.310062964263im
276.26+126.932710275081im,266.266+122.340784167468im
256.516+117.860968323039im,250.618+115.151024338378im
254.253+116.82119157884im,255.222+117.266416353532im
249.191+114.49536308607im,252.831+116.167827667991im
253.076+116.280397399466im,247.394+113.66969856582im
266.254+122.335270547968im,251.673+115.63576338616im
266.279+122.346757255261im,253.376+116.418237886987im
259.448+119.20812935441im,249.276+114.534417890868im
251.028+115.33940633799im,243.87+112.050532305741im
246.289+113.161986103452im,237.74+109.233991677398im
236.073+108.468058035073im,229.27+105.342295246391im
191.23+87.8641214287404im,188.715+86.7085586750235im
210.547+96.7396704202113im,201.375+92.5254272484056im
216.665+99.5506974290543im,200.427+92.0898513078395im
209.691+96.346365562485im,198.502+91.2053748462471im
205.807+94.5617907173811im,199.699+91.7553583914555im
208.506+95.8018956367774im,206.327+94.800714229084im
218.515+100.400713768766im,217.33+99.8562438430589im
228.693+105.077182042059im,224.97+103.366581591925im
239.639+110.106521963405im,231.475+106.355422829669im
238.6+109.629134408291im,224.96+103.361986909007im
220.842+101.469896483637im,202.73+93.1480067837083im
186.506+85.6935932185779im,170.73+78.4450214481454im
147.242+67.6530302118423im,138.138+63.4700308838746im
137.453+63.1552951040352im,120.422+55.3300906274736im
137.543+63.1966472502915im,116.483+53.5202450263242im
125.902+57.8479768661888im,101.2+46.4981911237177im
100.531+46.1908068365461im,74.23+34.1063312955886im
69.693+32.0217236559808im,46.393+21.3161124585241im
40.785+18.7394142784667im,23.772+10.9224802311563im
18.69+8.58746237255221im,9.09+4.17656677188334im
5.403+2.48250718025145im,2.446+1.12385944158709im
1.034+0.475090213655376im,1.639+0.753068530155862im
3.454+1.58700347965732im,5.548+2.54913008255322im
11.063+5.08309771147914im,12.716+5.84259879771931im
22.811+10.4809312027977im,22.582+10.37571296399im
33.36+15.3278622123243im,33.992+15.6182461727017im
55.303+25.4099749378948im,55.086+25.3102703185881im
78.416+36.0296655647969im,74.93+34.427959099804im
104.144+47.8508657745895im,95.348+43.8093826804766im
133.058+61.135931961854im,116.525+53.5395426945771im
183.945+84.5168949234412im,162.003+74.4352416661624im
244.865+112.507703256019im,214.797+98.6924106600908im
309.012+141.98121576603im,276.322+126.961197309169im
359.03+164.962900782098im,325.103+149.37452004836im
394.012+181.036020563619im,364.427+167.442651152599im
433.289+199.082556658147im,410.275+188.508353392127im
485.104+222.889906194466im,457.796+210.34274608373im
532.73+244.772543056701im,501.589+230.464240983739im
594.436+273.124493466583im,581.538+267.198271439768im
644.067+295.92836425375im,655.264+301.073030716322im
641.324+294.668042729517im,677.525+311.301254358664im
599.311+275.364401388798im,651.304+299.253536281046im
554.429+254.742545519088im,582.827+267.790526067816im
445.576+204.728043558712im,478.658+219.928173585933im
383.217+176.076060354325im,376.54+173.008190570402im
407.864+187.400575340751im,375.098+172.345637293718im
374.741+172.181607113568im,347.661+159.739205773348im
354.656+162.953186474044im,311.775+143.250726656098im
347.888+159.843505075572im,291.284+133.835761890128im
364.047+167.26805320174im,308.796+141.881970615015im
439.105+201.754824242886im,361.096+165.912162272826im
488.104+224.268311069675im,405.503+186.315770703961im
481.107+221.053411432396im,406.728+186.878619361338im
459.582+211.163356452771im,382.778+175.874353774253im
430.318+197.717476363399im,335.901+154.335858662529im
386.841+177.741173443578im,278.949+128.16822051156im
343.402+157.782330318843im,220.349+101.243378615811im
298.326+137.071337600536im,156.282+71.8066235691388im
240.03+110.286174065474im,103.073+47.3587752341398im
173.047+79.5096094800985im,61.853+28.4194922487679im
151.366+69.5478774469629im,77.203+35.4723305269207im
209.423+96.2232280602997im,137.476+63.1658628747452im
298.334+137.075013346869im,238.964+109.796380866483im
357.053+164.054531969336im,323.475+148.626505669413im
384.793+176.800182382102im,370.382+170.178784829889im
426.405+195.919576937834im,401.147+184.314326825158im
420.725+193.309797040772im,401.246+184.35981418604im
414.114+190.272252164103im,395.37+181.659978503797im
422.299+194.033000131965im,399.111+183.378849383183im
407.542+187.252626550812im,389.136+178.795653173113im
439.205+201.800771072059im,414.312+190.363226885867im
468.711+215.357842488032im,446.733+205.259648372251im
512.581+235.514716446505im,485.631+223.132045984211im
527.913+242.559284295407im,496.473+228.113601203216im
597.2+274.394463824943im,571.183+262.440477278838im
636.617+292.505325480314im,610.589+280.546284783001im
650.896+299.066073218017im,625.792+287.531581222268im
654.661+300.795971336404im,629.845+289.393806208676im
652.741+299.913792216271im,625.79+287.530662285685im
648.593+298.007917742148im,615.262+282.693380110284im
640.886+294.466795617736im,597.24+274.412842556612im
609.733+280.152979925274im,546.289+251.002473624354im
541.587+248.84205371661im,445.588+204.733557178213im
445.691+204.780882412261im,326.167+149.863394310767im
347.656+159.736908431889im,245.785+112.930414084416im
287.435+132.067268435235im,254.562+116.963167280986im
275.07+126.385943007915im,356.706+163.895096472103im
285.014+130.954895700941im,397.663+182.713539296748im
333.19+153.090240123631im,402.351+184.867526648408im
344.548+158.308880981173im,376.142+172.825322190291im
293.444+134.828213400279im,318.251+146.226243313382im
274.406+126.080856062202im,293.925+135.049217648604im
273.05+125.457817058608im,281.148+129.178591285089im
260.552+119.715382348487im,259.282+119.131857617982im
235.194+108.064185406637im,241.959+111.172488400233im
192.12+88.2730482083858im,205.81+94.5631691222563im
165.339+75.9680278873948im,180.747+83.0475153264684im
174.706+80.2718673760891im,184.657+84.8440363471575im
200.863+92.2901794830366im,210.478+96.7079671080815im
224.992+103.376689894343im,231.685+106.451911170934im
224.962+103.362905845591im,226.83+104.221192614554im
215.749+99.1298244738238im,214.689+98.6427880845832im
210.934+96.9174846491133im,212.019+97.4160077456472im
209.614+96.3109865040213im,214.327+98.4764605629747im
215.407+98.9726863180499im,221.394+101.723522980675im
232.105+106.644887853463im,240.068+110.30363386056im
240.641+110.566909191725im,252.577+116.05112272189im
228.841+105.145183349236im,237.751+109.239045828607im
208.034+95.5850266030779im,204.882+94.1367825475249im
182.274+83.7491234079498im,178.201+81.8777090557076im
187.533+86.1654671541912im,176.382+81.0419362330392im
182.263+83.7440692567407im,165.473+76.0295966384875im
169.696+77.9699312344901im,146.838+67.4674050219808im
150.839+69.3057376572179im,125.573+57.6968117982075im
130.398+59.9137463058353im,108.595+49.8959591411079im
117.329+53.9089552011331im,104.796+48.1504391008016im
113.394+52.1009474731506im,109.219+50.1826673551514im
116.179+53.3805666656363im,122.682+56.3684889667977im
133.885+61.51591223912im,148.21+68.097795518243im
153.329+70.4498137036414im,168.921+77.6138433083944im
144.092+66.2057050928728im,158.125+72.6534236308089im
108.863+50.0190966432933im,126.229+57.9982229975865im
148.386+68.1786619375886im,150.637+69.2129250622872im
173.054+79.5128257581407im,164.604+75.6303186929686im
189.459+87.0504030840754im,174.746+80.2902461077586im
210.443+96.6918857178707im,192.328+88.3686176130669im
234.077+107.550959324767im,212.973+97.8543404959637im
257.409+118.27127350756im,232.517+106.834188789659im
273.215+125.533629326744im,246.495+113.256636571549im
272.525+125.216596205446im,246.496+113.257096039841im
255.47+117.380364489883im,233.053+107.080463794029im
230.209+105.773735972331im,209.127+96.0872254459457im
174.816+80.3224088881801im,166.204+76.3654679597468im
154.247+70.8716055954553im,143.765+66.055458961475im
155.886+71.6246741256112im,136.998+62.9462370312952im
143.786+66.0651077956015im,125.559+57.6903792421232im
141.462+64.9973034856062im,124.567+57.2345866967207im
134.137+61.6316982486375im,118.527+54.4593982146333im
122.483+56.2770547767422im,110.897+50.953655148685im
106.16+48.7771538507299im,97.368+44.737508629784im
85.81+39.4269741138954im,77.287+35.5109258634266im
64.035+29.4220520613366im,56.852+26.1216913217944im
48.083+22.0926138715585im,42.796+19.6634050131484im
35.607+16.3602874638559im,31.103+14.2908422778754im
29.405+13.5106651185071im,26.342+12.1033137409187im
20.188+9.27574587357324im,18.358+8.43491889969574im
22.794+10.4731202418381im,20.68+9.50180427310753im
40.947+18.8138481417279im,37.97+17.4460110372289im
65.89+30.2743657425075im,58.239+26.7589738424327im
88.282+40.5627797310676im,76.383+35.0955665276969im
108.007+49.6257917855669im,91.563+42.0702951962546im
126.723+58.2252003337043im,104.791+48.1481417593429im
144.936+66.5934963310983im,119.68+54.9891651550053im
145.337+66.7777431160845im,121.975+56.0436448845402im
132.669+60.9571987963686im,111.6+51.2766613577756im
103.134+47.3868027999358im,88.267+40.5558877066916im
77.602+35.6556583753235im,66.68+30.6373456929792im
116.075+53.3327819632957im,95.086+43.6890019880417im
189.278+86.9672393232711im,157.78+72.4949070701598im
221.624+101.829200687775im,200.985+92.3462346146284im
227.741+104.639768228326im,214.777+98.683221294256im
245.978+113.019091464722im,228.659+105.06156012014im
264.424+121.49444357409im,233.401+107.240358759554im
296.295+136.138157500019im,258.636+118.83504110152im
278.603+128.00924448262im,241.948+111.167434249024im
207.982+95.5611342519076im,181.806+83.5340922474172im
119.519+54.9151907600357im,103.153+47.3955326974787im
77.346+35.538034492639im,54.186+24.8967488560254im
66.434+30.5243164932121im,33.413+15.3522140317863im
85.439+39.2565113776612im,54.32+24.958317607118im
156.894+72.0878181636814im,121.226+55.6995031340296im
226.854+104.232219853556im,193.863+89.0739014408822im
284.198+130.579969574885im,268.258+123.256045004607im
382.737+175.855515574292im,391.497+179.880457809902im
503.011+231.117604894588im,517.643+237.840544939275im
583.607+268.148911335371im,591.355+271.708871659744im
620.649+285.168535797868im,621.578+285.595381840891im
629.181+289.088719262963im,626.521+287.866533606944im
622.814+286.163284649477im,623.227+286.353045053964im
586.989+269.702833098023im,601.082+276.178119733463im
522.736+240.180616949088im,541.581+248.839296906859im
506.377+232.664175164573im,525.25+241.335720234513im
507.956+233.389675597225im,529.434+243.258135567138im
519.38+238.638641362021im,541.609+248.852162019028im
523.897+240.714059635794im,543.239+249.601095334558im
517.648+237.842842280733im,534.691+245.673560376796im
513.852+236.098700645302im,522.159+239.915503744756im
499.351+229.435950946833im,502.666+230.959088333939im
481.205+221.098439324986im,477.902+219.580815557381im
434.305+199.549376442551im,420.845+193.36493323578im
371.741+170.803202238359im,347.667+159.741962583098im
314.096+144.317152561218im,295.605+135.821124378721im
226.263+103.96067409314im,209.794+96.3936907965339im
197.809+90.8869633200738im,170.565+78.3692091800089im
204.006+93.7342883239639im,178.278+81.9130881141713im
197.823+90.8933958761581im,185.985+85.4542102385833im
205.78+94.5493850735042im,216.231+99.3512881904407im
228.699+105.079938851809im,259.086+119.041801832802im
265.879+122.162969938567im,309.128+142.034514087872im
296.714+136.330674714257im,340.414+156.409439063135im
323.909+148.825914908026im,366.255+168.282559189893im
326.237+149.895557091189im,368.293+169.218955568452im
323.631+148.698182722924im,359.023+164.959684504056im
268.951+123.574456530781im,315.293+144.867136106426im
250.475+115.08532037266im,302.205+138.853615104181im
285.07+130.980625925279im,337.61+155.121089973106im
319.05+146.593358478479im,377.273+173.344980828244im
337.718+155.170712548613im,403.18+185.248425862258im
353.987+162.645802186872im,417.332+191.750821126911im
418.838+192.442780374265im,463.391+212.913471175995im
501.468+230.408645320439im,527.449+242.346091008041im
570.625+262.184093972049im,597.319+274.449140551659im
638.315+293.285502639682im,655.908+301.3689282962im
661.174+303.788488320483im,668.337+307.079659694191im
654.266+300.614481361169im,646.498+297.045331670961im
594.409+273.112087822707im,563.781+259.039492983406im
485.21+222.93860983339im,477.238+219.275728611668im
397.216+182.508156970342im,442.152+203.154824127806im
468.538+215.278354473562im,517.583+237.81297684177im
521.353+239.545172301616im,546.732+251.206018077593im
535.526+246.057216400396im,554.882+254.950684655244im
547.83+251.71051426192im,560.541+257.55081571818im
552.353+253.788689345443im,567.058+260.545170575426im
560.882+257.707494405662im,579.836+266.416256407233im
568.856+261.371294563968im,585.759+269.137687099187im
566.825+260.438114463451im,583.181+267.953177843091im
552.246+253.739526238227im,572.614+263.097976404313im
519.051+238.487476294039im,548.951+252.225578216956im
451.168+207.297390246101im,499.348+229.434572541958im
447.216+205.481571557159im,499.356+229.438248288292im
468.975+215.47914211705im,518.514+238.240741821377im
492.508+226.291809426482im,529.597+243.333028898691im
501.129+230.252885569541im,526.34+241.836540672506im
474.448+217.993812077723im,509.508+234.102770385999im
455.507+209.291023163945im,493.181+226.60103158682im
400.617+184.070808630538im,439.214+201.804906286685im
356.963+164.013179823079im,433.267+199.072448355729im
366.256+168.283018658185im,457.666+210.283015205804im
372.084+170.960799862425im,457.467+210.191581015749im
379.885+174.54511200626im,454.856+208.991909306025im
375.948+172.736185341694im,439.33+201.858204608527im
367.55+168.877570627692im,426.342+195.890630435455im
481.988+221.458202997415im,524.225+240.864765235483im
560.084+257.340838708857im,581.819+267.327382029746im
574.016+263.742150949327im,591.833+271.928497503194im
580.726+266.825183186878im,600.128+275.739786983147im
579.977+266.481041436368im,602.025+276.611398332571im
579.552+266.28576741238im,602.724+276.932566668494im
577.448+265.319046126566im,601.975+276.588424917984im
564.14+259.204442100139im,598.57+275.023935384621im
542.024+249.042841360098im,588.513+270.403062774629im
496.36+228.06168128625im,560.922+257.725873137332im
447.931+205.810091385751im,519.6+238.739724386203im
420.367+193.14530739233im,487.302+223.899817499702im
391.963+180.094570033851im,454.597+208.872907018465im
341.898+157.091290008071im,404.1+185.671136690655im
331.135+152.146032784113im,394.573+181.293782275283im
335.349+154.08223216549im,399.642+183.622827046095im
342.479+157.35824108557im,406.079+186.580424440001im
349.716+160.683413112866im,417.427+191.794470614626im
375.303+172.439828293524im,461.503+212.045995041196im
386.842+177.741632911869im,476.982+219.158104728983im
390.171+179.27120285506im,478.456+219.835360991003im
394.011+181.035561095327im,479.263+220.206151902434im
